ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:08Z;-34,212263;-70,661648;607,073;9,282729628
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:10Z;-34,212112;-70,661585;607,085;8,880858701
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:12Z;-34,211972;-70,661529;607,013;8,198431129
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:13Z;-34,211883;-70,661497;606,008;10,37285942
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:16Z;-34,211739;-70,661422;606,028;5,811378274
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:18Z;-34,211594;-70,661355;606,015;8,63013505
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:20Z;-34,211447;-70,661283;605,021;8,831965926
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:21Z;-34,211366;-70,661217;605,082;10,86071588
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:23Z;-34,211225;-70,661155;605,04;8,341441179
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:25Z;-34,21109;-70,661081;605,035;8,2407995
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:27Z;-34,210947;-70,660994;604,018;8,914025027
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:29Z;-34,210809;-70,660917;604,073;8,44985578
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:30Z;-34,210716;-70,66087;604,025;11,20793439
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:32Z;-34,210558;-70,660812;604,026;9,180251525
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:34Z;-34,21041;-70,66072;604,008;9,252003091
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:36Z;-34,210262;-70,66066;603,008;8,692943554
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:38Z;-34,210128;-70,660565;603,023;8,636089979
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:39Z;-34,209985;-70,660508;602,07;16,77233327
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:42Z;-34,209827;-70,660417;602,036;6,486623652
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:43Z;-34,209653;-70,660307;602,017;21,83253443
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:45Z;-34,209512;-70,660279;602,015;7,944249708
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:46Z;-34,209429;-70,660233;602,03;10,15237726
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:48Z;-34,209282;-70,660135;601,053;9,346023526
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:50Z;-34,209136;-70,660069;601,098;8,665917285
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:53Z;-34,208987;-70,659994;601,084;5,98206465
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:55Z;-34,208766;-70,65988;600,007;13,36770211
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:58Z;-34,20861;-70,65982;600,017;6,067584794
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:59Z;-34,208447;-70,659793;599,008;18,32135373
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:02Z;-34,20821;-70,659744;599,059;8,911880785
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:04Z;-34,208047;-70,659704;599,076;9,247128243
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:05Z;-34,207958;-70,659686;599,012;10,03382139
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:07Z;-34,207798;-70,659678;598,043;8,917224737
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:09Z;-34,20765;-70,659683;598,041;8,231635529
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:11Z;-34,207491;-70,659708;598,076;8,91441865
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:13Z;-34,207403;-70,659741;597,089;5,146802896
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:15Z;-34,207326;-70,659799;597,094;5,043699235
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:18Z;-34,20723;-70,659885;597,063;4,428365164
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:20Z;-34,207139;-70,659966;597,044;6,282357785
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:22Z;-34,20705;-70,660049;597,018;6,248895649
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:24Z;-34,206964;-70,660114;596,008;5,660728461
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:27Z;-34,206881;-70,660214;596,017;4,342854224
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:29Z;-34,206789;-70,660298;597,044;6,428864937
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:31Z;-34,206674;-70,660395;596,08;7,811629982
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:33Z;-34,206584;-70,6605;596,051;6,953151454
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:36Z;-34,206512;-70,660614;596,029;4,396957973
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:38Z;-34,20643;-70,660735;596,054;7,192906273
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:40Z;-34,206335;-70,660823;596,087;6,653503435
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:42Z;-34,206255;-70,660949;596,012;7,303939046
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:44Z;-34,206099;-70,661147;596,016;12,5741315
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:46Z;-34,20597;-70,66126;596,076;8,856335744
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:48Z;-34,205895;-70,661395;595,013;7,494562456
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:50Z;-34,20578;-70,661513;595,008;8,38555808
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:53Z;-34,205616;-70,661703;595,032;8,418508589
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:55Z;-34,20552;-70,661816;595,039;7,448740029
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:39:58Z;-34,205357;-70,661998;595,045;8,223494071
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:01Z;-34,205273;-70,662112;595,066;4,680317673
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:03Z;-34,205113;-70,662292;595,024;12,15041664
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:06Z;-34,205015;-70,662424;595,029;5,437530348
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:08Z;-34,204874;-70,662584;595,082;10,75073531
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:11Z;-34,204806;-70,662704;595,027;4,459113085
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:13Z;-34,204644;-70,662847;595,087;11,15152924
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:16Z;-34,204483;-70,663046;594,042;8,540119082
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:18Z;-34,204379;-70,663161;594,026;7,835450657
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:20Z;-34,204311;-70,66324;594,008;5,242929996
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:22Z;-34,204226;-70,663316;594,049;5,877507498
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:23Z;-34,204127;-70,66342;594,096;14,58268981
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:26Z;-34,204038;-70,663524;593,022;4,599639358
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:28Z;-34,203883;-70,66371;592,013;12,15150869
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:31Z;-34,203773;-70,663834;592,011;5,574205898
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:33Z;-34,203649;-70,663966;592,096;9,18520773
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:35Z;-34,203547;-70,664084;591,049;7,864427362
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:37Z;-34,203442;-70,664194;591,044;7,724140065
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:39Z;-34,20334;-70,664296;590,089;7,376107169
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:41Z;-34,203226;-70,664412;590,006;8,283840147
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:42Z;-34,203128;-70,664553;590,026;16,9377349
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:45Z;-34,20302;-70,664652;590,008;5,023364796
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:47Z;-34,202907;-70,664771;589,049;8,346326082
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:48Z;-34,202827;-70,664881;589,066;13,47092947
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:51Z;-34,202734;-70,664989;588,012;4,791033998
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:53Z;-34,202635;-70,665106;588,063;7,696691649
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:55Z;-34,202498;-70,66528;588,011;11,04675686
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:40:58Z;-34,202408;-70,665409;587,086;5,18428859
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:00Z;-34,202308;-70,665526;587,019;7,736563258
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:02Z;-34,202182;-70,665659;587,074;9,299202724
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:04Z;-34,202087;-70,665782;587,097;7,738570583
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:06Z;-34,201938;-70,665962;586,023;11,72097351
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:09Z;-34,201833;-70,666083;585,025;5,386649943
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:11Z;-34,20173;-70,666211;585,008;8,211917106
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:13Z;-34,201628;-70,666338;585,07;8,140197933
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:15Z;-34,201527;-70,666465;585,067;8,101568719
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:16Z;-34,201416;-70,666588;584,093;16,77190158
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:19Z;-34,201294;-70,666708;584,034;5,829247266
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:21Z;-34,201163;-70,666843;584,062;9,569819325
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:22Z;-34,201072;-70,666902;584,047;11,48173509
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:24Z;-34,200957;-70,66703;584,06;8,690366666
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:26Z;-34,200837;-70,667174;584,045;9,399821792
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:28Z;-34,200765;-70,667289;583,051;6,651146086
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:30Z;-34,200652;-70,667418;583,001;8,640405516
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:32Z;-34,20055;-70,667527;583,011;7,568452282
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:34Z;-34,200452;-70,667665;583,008;8,36388532
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:35Z;-34,200398;-70,667753;582,026;10,12680151
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:37Z;-34,200275;-70,667897;582,013;9,518961526
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:39Z;-34,20016;-70,668035;582,019;9,00819858
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:41Z;-34,200036;-70,668181;582,08;9,6229296
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:42Z;-34,199922;-70,668315;581,048;17,70756297
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:45Z;-34,199812;-70,668445;581,053;5,701346171
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:46Z;-34,199708;-70,668577;581,096;16,76617774
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:48Z;-34,199642;-70,66865;582,021;4,998293558
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:50Z;-34,199517;-70,668771;581,021;8,916649968
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:52Z;-34,199422;-70,668902;580,041;8,027091284
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:53Z;-34,199354;-70,668975;580,005;10,11166141
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:55Z;-34,199205;-70,669167;580,008;12,10681236
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:41:57Z;-34,199097;-70,669305;580,033;8,736331483
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:00Z;-34,198995;-70,669423;580,06;5,232479637
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:02Z;-34,198875;-70,669554;579,056;9,002732832
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:04Z;-34,198766;-70,669683;579,087;8,480171357
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:06Z;-34,198633;-70,66983;578,075;10,03102673
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:07Z;-34,198512;-70,669973;578,03;18,81458351
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:10Z;-34,198388;-70,670104;578,013;6,103423738
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:12Z;-34,198262;-70,670251;577,078;9,747706341
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:14Z;-34,198134;-70,67039;577,018;9,565564524
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:15Z;-34,19806;-70,670469;577,098;10,9770432
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:17Z;-34,197889;-70,670665;576,017;13,10993337
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:20Z;-34,197769;-70,670812;576,008;6,331785267
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:22Z;-34,197647;-70,67096;576,072;9,608637092
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:24Z;-34,197544;-70,671095;575,019;8,460615848
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:26Z;-34,197446;-70,671218;575,085;7,853580689
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:28Z;-34,197334;-70,671342;574,076;8,458066549
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:30Z;-34,197236;-70,671461;574,014;7,722171394
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:32Z;-34,197118;-70,671611;574,079;9,519420974
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:34Z;-34,196997;-70,671736;574,062;8,848597703
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:36Z;-34,196911;-70,671873;573,017;7,924729595
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:38Z;-34,196816;-70,672007;573,023;8,115884558
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:40Z;-34,196719;-70,672106;573,083;7,05759562
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:42Z;-34,196562;-70,672306;573,011;12,67983882
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:45Z;-34,196453;-70,67241;573,008;5,146619747
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:47Z;-34,196353;-70,672531;573,073;7,865854441
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:49Z;-34,196248;-70,672648;572,02;7,954679458
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:51Z;-34,196141;-70,672761;572,046;7,898867569
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:53Z;-34,196036;-70,672865;572,087;7,546626926
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:55Z;-34,195944;-70,672973;571,025;7,146932121
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:42:57Z;-34,195873;-70,673075;572,01;6,150887004
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:43:00Z;-34,195875;-70,673211;571,033;4,183342397
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:43:03Z;-34,1959;-70,673355;571,058;4,510839376
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:43:05Z;-34,195901;-70,673465;571,075;5,058745478
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:43:07Z;-34,195908;-70,673617;571,028;7,000670072
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:43:08Z;-34,195914;-70,673748;571,02;12,06674075
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:43:11Z;-34,195927;-70,673885;571,008;4,227586226
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:43:13Z;-34,19593;-70,674029;571,038;6,624055788
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:43:15Z;-34,195942;-70,674172;571,065;6,609726599
