,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
2465,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:54Z,-34.20181,-70.61806,1037.825,8.11727535,-1.2325176583709068,-0.5969341946415219,-5.061454830812551e-07,2.4958208303393903e-06,16.12298472349836,388.947
2466,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:55Z,-34.201719,-70.618079,1036.04,10.42506886,-1.2325179899834646,-0.5969326063919025,-3.3161255785785215e-07,1.5882496193775353e-06,10.268498466595656,387.1619999999999
2467,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:57Z,-34.201531,-70.618125,1033.637,10.73150251,-1.2325187928349208,-0.5969293251729088,-8.028514562052891e-07,3.281218993733681e-06,21.32839855489103,384.7589999999999
2468,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:58Z,-34.201441,-70.618142,1031.42,10.36509474,-1.2325190895408935,-0.596927754376582,-2.967059726799448e-07,1.5707963267885816e-06,10.128928319645016,382.54200000000003
2469,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:00Z,-34.201277,-70.618187,1028.797,9.446789707,-1.232519874939057,-0.5969248920366086,-7.853981633942908e-07,2.8623399733751498e-06,18.69966157592544,379.919
2470,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:01Z,-34.201219,-70.61821,1026.45,7.166426763,-1.232520276364785,-0.5969238797456425,-4.0142572799162224e-07,1.0122909660514878e-06,6.787317036173687,377.572
2471,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:02Z,-34.201175,-70.618228,1024.31,5.575626283,-1.2325205905240502,-0.5969231118007716,-3.141592652688985e-07,7.679448709163594e-07,5.165037119317463,375.4319999999999
2472,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:04Z,-34.201105,-70.618261,1021.876,4.360206299,-1.2325211664827034,-0.5969218900702952,-5.759586532150252e-07,1.221730476452798e-06,8.354375852530014,372.99799999999993
2473,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:06Z,-34.20103,-70.618294,1019.29,4.623844118,-1.2325217424413566,-0.5969205810733563,-5.759586532150252e-07,1.308996938842455e-06,8.874668314693343,370.4119999999999
2474,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:07Z,-34.200977,-70.618301,1017.119,6.289338736,-1.2325218646144043,-0.5969196560488527,-1.221730476785865e-07,9.25024503661831e-07,5.9283877860008936,368.241
2475,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:08Z,-34.200916,-70.6183,1015.308,7.018266285,-1.2325218471611117,-0.596918591398009,1.7453292588953673e-08,1.0646508437073265e-06,6.783513960111267,366.42999999999995
2476,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:10Z,-34.200794,-70.618295,1012.913,6.892058114,-1.2325217598946492,-0.5969164620963215,8.726646250067915e-08,2.129301687414653e-06,13.573572123863153,364.03499999999997
2477,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:12Z,-34.200675,-70.618299,1010.255,6.75493048,-1.232521829707819,-0.5969143851545116,-6.981316991172548e-08,2.076941809980859e-06,13.237308757951594,361.37699999999995
2478,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:13Z,-34.200616,-70.618315,1007.92,7.106009673,-1.2325221089604994,-0.5969133554102529,-2.7925268031303574e-07,1.0297442586404415e-06,6.7234941412488105,359.0419999999999
2479,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:15Z,-34.200491,-70.618385,1005.127,7.785817659,-1.232523330690976,-0.596911173748688,-1.2217304765638204e-06,2.1816615649594695e-06,15.317827080609993,356.2489999999999
2480,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:16Z,-34.200428,-70.618425,1002.76,8.268406159,-1.2325240288226766,-0.5969100741912593,-6.98131700671567e-07,1.0995574286631893e-06,7.912429487804371,353.88199999999995
2481,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:18Z,-34.200287,-70.618497,999.717,8.640899401,-1.2325252854597382,-0.596907613277014,-1.2566370615196831e-06,2.4609142452725052e-06,17.019417435775907,350.83899999999994
2482,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:20Z,-34.200121,-70.618559,996.01,9.835054797,-1.2325263675638745,-0.5969047160304557,-1.0821041362962802e-06,2.8972465583310125e-06,19.318985775950356,347.13199999999995
2483,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:22Z,-34.19995,-70.618605,992.12,9.932923354,-1.2325271704153302,-0.5969017315174348,-8.028514557611999e-07,2.984513020942714e-06,19.479267578196552,343.24199999999996
2484,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:23Z,-34.199871,-70.618614,989.038,9.352046062,-1.2325273274949629,-0.5969003527073257,-1.5707963263444924e-07,1.3788101090872473e-06,8.82330808389257,340.15999999999997
2485,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:25Z,-34.199726,-70.618619,985.77,8.231966711,-1.2325274147614254,-0.5968978219799103,-8.726646250067915e-08,2.5307274154062753e-06,16.12982032533721,336.89199999999994
2486,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:26Z,-34.199657,-70.618621,983.017,8.135743367,-1.2325274496680105,-0.5968966177027264,-3.4906585177907345e-08,1.2042771838638444e-06,7.674654398858743,334.139
2487,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:28Z,-34.199506,-70.618632,980.108,8.534519532,-1.2325276416542283,-0.5968939822555559,-1.9198621781235659e-07,2.635447170495908e-06,16.82088269255169,331.2299999999999
2488,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:29Z,-34.199435,-70.618617,977.639,8.395329658,-1.2325273798548404,-0.596892743071787,2.6179938794612667e-07,1.2391837689307295e-06,8.014459437084856,328.76099999999997
2489,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:30Z,-34.199379,-70.6186,975.581,6.754914221,-1.2325270831488677,-0.5968917656874059,2.967059726799448e-07,9.77384381095625e-07,6.420192062671837,326.703
2490,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:32Z,-34.199316,-70.618541,973.196,4.590113423,-1.2325260534046087,-0.5968906661299771,1.0297442589735084e-06,1.0995574287742116e-06,8.860957338737961,324.318
2491,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:34Z,-34.199261,-70.618464,970.283,4.897962064,-1.232524709501085,-0.5968897061988885,1.3439035237983177e-06,9.599310886176937e-07,9.35682261796995,321.405
2492,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:35Z,-34.199217,-70.61843,967.756,6.321778613,-1.2325241160891394,-0.5968889382540176,5.934119455819342e-07,7.679448709163594e-07,5.80645200046042,318.87799999999993
2493,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:36Z,-34.19915,-70.618404,965.283,8.214078551,-1.2325236623035336,-0.5968877688834188,4.5378560575848326e-07,1.1693705987969594e-06,7.824390484244229,316.405
2494,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:37Z,-34.19908,-70.61839,962.836,8.246388433,-1.2325234179574385,-0.5968865471529424,2.443460951351284e-07,1.2217304763417758e-06,7.889418368202052,313.95799999999997
2495,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:38Z,-34.199006,-70.618386,960.556,8.551742592,-1.2325233481442683,-0.5968852556092958,6.981317013377009e-08,1.2915436465865682e-06,8.236643816725957,311.678
2496,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:40Z,-34.198881,-70.618379,957.533,7.117001139,-1.2325232259712209,-0.5968830739477309,1.221730474565419e-07,2.1816615649594695e-06,13.91426681048364,308.655
2497,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:42Z,-34.198782,-70.618358,953.923,5.87095994,-1.2325228594520778,-0.5968813460717715,3.665191430357595e-07,1.7278759594230308e-06,11.17643424737245,305.04499999999996
2498,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:44Z,-34.198685,-70.618342,950.115,5.765004586,-1.2325225801993975,-0.596879653102397,2.7925268031303574e-07,1.6929693744671681e-06,10.885821581752946,301.23699999999997
2499,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:45Z,-34.19863,-70.618333,947.108,6.862008411,-1.232522423119765,-0.5968786931713084,1.5707963263444924e-07,9.599310886176937e-07,6.1714795181699325,298.2299999999999
2500,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:46Z,-34.19857,-70.618321,944.619,7.209681598,-1.2325222136802545,-0.5968776459737571,2.0943951040131026e-07,1.0471975512293952e-06,6.762359702231812,295.741
2501,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:47Z,-34.198507,-70.618301,942.441,7.569494974,-1.2325218646144043,-0.5968765464163284,3.490658502247612e-07,1.0995574287742116e-06,7.242738029380375,293.563
2502,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:48Z,-34.198445,-70.618276,940.426,7.537561266,-1.232521428282091,-0.5968754643121922,4.363323131695296e-07,1.082104136185258e-06,7.26738122290941,291.548
2503,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:50Z,-34.198348,-70.618234,937.963,5.863152234,-1.2325206952438053,-0.5968737713428178,7.330382858494744e-07,1.6929693743561458e-06,11.456710543068908,289.0849999999999
2504,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:23:52Z,-34.198302,-70.618206,935.226,3.165603698,-1.2325202065516148,-0.5968729684913618,4.886921904923014e-07,8.028514559832445e-07,5.726620913841789,286.34799999999996
2505,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:24:17Z,-34.198275,-70.618161,933.623,0.214295669,-1.2325194211534514,-0.5968724972524638,7.853981633942908e-07,4.7123889801437e-07,5.112890183376855,284.745
2506,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:24:19Z,-34.198219,-70.618139,929.676,3.83628414,-1.232519037181016,-0.5968715198680827,3.8397243540266857e-07,9.77384381095625e-07,6.5473890994307755,280.798
2507,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:24:21Z,-34.198165,-70.618132,926.856,3.328242431,-1.2325189150079683,-0.5968705773902867,1.221730476785865e-07,9.4247779602874e-07,6.03893953637726,277.97799999999995
2508,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:24:59Z,-34.19811,-70.618128,924.759,0.170438932,-1.2325188451947982,-0.596869617459198,6.981317013377009e-08,9.59931088728716e-07,6.1267753561137415,275.881
2509,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:01Z,-34.198013,-70.618101,923.103,5.591554898,-1.2325183739559,-0.5968679244898236,4.712388981253923e-07,1.6929693743561458e-06,11.068059662463309,274.2249999999999
2510,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:03Z,-34.197882,-70.618095,921.723,7.32202934,-1.232518269236145,-0.5968656381085035,1.0471975508963283e-07,2.2863813201601246e-06,14.576983729379906,272.8449999999999
2511,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:05Z,-34.197727,-70.618123,920.508,8.733899104,-1.2325187579283357,-0.5968629328481628,-4.88692190714346e-07,2.7052603406296782e-06,17.426530758099332,271.63
2512,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:06Z,-34.19765,-70.618135,919.541,8.690570582,-1.2325189673678458,-0.5968615889446389,-2.0943951017926565e-07,1.34390352390934e-06,8.63284524559034,270.663
2513,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:08Z,-34.197509,-70.618164,918.433,7.970859949,-1.2325194735133287,-0.5968591280303934,-5.061454828592105e-07,2.46091424549455e-06,15.903723881467524,269.55499999999995
2514,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:10Z,-34.197395,-70.618178,917.278,6.398915049,-1.2325197178594243,-0.5968571383550463,-2.443460955792176e-07,1.989675347147113e-06,12.741446354069717,268.4
2515,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:11Z,-34.197343,-70.618179,916.115,5.886557344,-1.2325197353127166,-0.5968562307838352,-1.7453292366909068e-08,9.075712110728773e-07,5.782867572187353,267.23699999999997
2516,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:12Z,-34.19729,-70.618184,915.178,5.995232609,-1.2325198225791794,-0.5968553057593317,-8.726646272272376e-08,9.250245035508087e-07,5.9112447114392115,266.29999999999995
2517,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:13Z,-34.197235,-70.61819,914.135,6.221458771,-1.2325199272989344,-0.596854345828243,-1.0471975508963283e-07,9.599310886176937e-07,6.1405658724184855,265.25699999999995
2518,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:14Z,-34.197179,-70.618196,913.048,6.34736073,-1.2325200320186895,-0.5968533684438619,-1.0471975508963283e-07,9.77384381095625e-07,6.251318919320393,264.16999999999996
2519,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:16Z,-34.19707,-70.618219,911.698,6.191424575,-1.2325204334444175,-0.5968514660349772,-4.0142572799162224e-07,1.902408884757456e-06,12.303452892732656,262.81999999999994
2520,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:17Z,-34.197013,-70.618234,910.484,6.596576622,-1.2325206952438053,-0.5968504711973036,-2.6179938772408207e-07,9.948376735735565e-07,6.486510859168809,261.606
2521,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:18Z,-34.196954,-70.618251,909.207,6.850160158,-1.2325209919497782,-0.596849441453045,-2.967059729019894e-07,1.0297442586404415e-06,6.744234144075907,260.32899999999995
2522,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:20Z,-34.196836,-70.618281,907.617,6.751544272,-1.2325215155485536,-0.5968473819645276,-5.235987754481641e-07,2.0594885173919053e-06,13.4079603315856,258.7389999999999
2523,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:21Z,-34.196781,-70.618304,906.208,6.620924564,-1.2325219169742816,-0.5968464220334391,-4.0142572799162224e-07,9.599310885066714e-07,6.471216430148705,257.3299999999999
2524,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:23Z,-34.196673,-70.618338,904.564,6.262696939,-1.2325225103862272,-0.5968445370778468,-5.934119455819342e-07,1.8849555922795247e-06,12.40949200441551,255.68599999999992
2525,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:25Z,-34.196549,-70.618361,902.586,7.046067644,-1.2325229118119552,-0.5968423728695743,-4.0142572799162224e-07,2.164208272481538e-06,13.94949020590975,253.70799999999997
2526,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:26Z,-34.19647,-70.618375,900.821,9.039555667,-1.2325231561580505,-0.5968409940594652,-2.44346095357173e-07,1.3788101090872473e-06,8.878263719029917,251.94299999999998
2527,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:27Z,-34.196385,-70.61838,899.288,9.597063041,-1.2325232434245132,-0.596839510529601,-8.726646272272376e-08,1.4835298641768802e-06,9.462749019911186,250.40999999999997
2528,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:28Z,-34.196298,-70.618386,897.761,9.805100117,-1.2325233481442683,-0.5968379920931518,-1.0471975508963283e-07,1.5184364492437652e-06,9.689684633785545,248.88299999999992
2529,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:30Z,-34.196126,-70.618363,895.728,9.672906235,-1.2325229467185403,-0.5968349901268384,4.0142572799162224e-07,3.0019663134206453e-06,19.242153209704853,246.8499999999999
2530,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:32Z,-34.195967,-70.618293,893.061,9.504210269,-1.2325217249880638,-0.5968322150533278,1.2217304765638204e-06,2.7750735105414037e-06,18.815686309815103,244.183
2531,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:34Z,-34.195832,-70.618225,890.391,8.242314429,-1.2325205381641726,-0.5968298588588377,1.1868238911638684e-06,2.3561944901828724e-06,16.26201059460506,241.51299999999992
2532,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:35Z,-34.195779,-70.618202,888.169,6.636720366,-1.2325201367384446,-0.5968289338343341,4.0142572799162224e-07,9.250245035508087e-07,6.261474045007206,239.29099999999994
2533,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:37Z,-34.195679,-70.618166,885.504,5.944866332,-1.232519508419914,-0.596827188505082,6.28318530537797e-07,1.7453292521230068e-06,11.60197150675176,236.62599999999998
2534,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:38Z,-34.195624,-70.618149,883.324,6.684807049,-1.2325192117139412,-0.5968262285739935,2.967059729019894e-07,9.599310885066714e-07,6.312419922596922,234.4459999999999
2535,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:40Z,-34.195531,-70.618123,881.008,5.430172931,-1.2325187579283357,-0.5968246054177891,4.5378560553643865e-07,1.623156204333398e-06,10.614005476164028,232.13
2536,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:43Z,-34.195474,-70.618106,878.362,2.354812089,-1.2325184612223627,-0.5968236105801153,2.967059729019894e-07,9.94837673795601e-07,6.528113032249526,229.48399999999992
2537,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:25:46Z,-34.195424,-70.618099,875.334,2.116739212,-1.232518339049315,-0.5968227379154895,1.221730476785865e-07,8.7266462589497e-07,5.596897713487615,226.4559999999999
