ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:49Z;-34,196161;-70,630361;724,106;7,540060624
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:50Z;-34,196144;-70,630436;723,816;7,15846694
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:51Z;-34,196125;-70,630512;723,408;7,313082019
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:52Z;-34,196107;-70,630585;723,128;7,012321615
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:53Z;-34,196088;-70,630659;722,823;7,132572386
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:54Z;-34,196062;-70,630725;722,571;6,730124474
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:55Z;-34,196033;-70,63077;722,366;5,250462782
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:59Z;-34,195995;-70,630808;722,017;1,372919199
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:03Z;-34,195972;-70,630881;721,745;1,797697833
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:05Z;-34,195973;-70,630948;721,551;3,083170878
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:07Z;-34,195973;-70,631026;721,316;3,588284394
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:08Z;-34,19597;-70,631154;721,012;11,78090511
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:10Z;-34,195947;-70,631245;720,632;4,380290974
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:12Z;-34,195936;-70,631338;720,305;4,322788849
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:14Z;-34,195929;-70,63143;720,108;4,249733094
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:16Z;-34,195922;-70,631525;719,873;4,388516581
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:17Z;-34,195915;-70,63158;719,688;5,121880035
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:18Z;-34,195904;-70,631634;719,426;5,118777587
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:19Z;-34,195891;-70,63169;719,321;5,35035607
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:20Z;-34,195877;-70,631748;719,222;5,557765556
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:21Z;-34,195866;-70,631801;719,19;5,02661078
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:22Z;-34,195855;-70,631857;719,136;5,293660963
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:23Z;-34,195844;-70,631912;719,021;5,205182745
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:24Z;-34,195843;-70,631967;719,094;5,059665369
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:25Z;-34,195845;-70,632025;719,057;5,338992144
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:26Z;-34,195848;-70,632087;719,022;5,711994172
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:27Z;-34,195851;-70,632151;719,008;5,895633187
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:28Z;-34,195851;-70,632215;719,041;5,886188126
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:29Z;-34,195858;-70,63228;718,956;6,029447991
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:30Z;-34,195863;-70,632348;718,914;6,27873806
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:31Z;-34,195859;-70,632417;718,959;6,361613518
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:32Z;-34,19585;-70,632483;718,97;6,152073038
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:33Z;-34,195844;-70,632548;718,778;6,018597294
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:34Z;-34,195843;-70,632611;718,314;5,809071732
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:35Z;-34,195844;-70,632674;717,999;5,809071732
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:36Z;-34,195848;-70,632739;717,542;6,008013649
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:37Z;-34,195851;-70,632806;717,122;6,184075996
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:38Z;-34,195853;-70,632869;716,714;5,812262946
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:39Z;-34,195859;-70,632937;716,308;6,302266515
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:40Z;-34,19587;-70,633007;715,886;6,572225468
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:41Z;-34,19588;-70,633079;715,471;6,72657284
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:42Z;-34,195882;-70,633147;715,099;6,270795967
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:43Z;-34,195886;-70,633214;714,694;6,191067359
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:44Z;-34,195888;-70,633283;714,215;6,36252544
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:45Z;-34,195893;-70,633351;713,873;6,29146436
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:46Z;-34,195901;-70,633418;713,449;6,238813212
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:47Z;-34,195919;-70,633487;713,084;6,666204898
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:48Z;-34,195936;-70,633551;712,628;6,195194417
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:49Z;-34,195948;-70,633614;712,389;5,953430316
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:50Z;-34,195957;-70,633683;711,917;6,436902936
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:51Z;-34,195969;-70,633755;711,508;6,766884095
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:52Z;-34,195989;-70,633824;711,124;6,736312755
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:53Z;-34,196014;-70,633891;710,619;6,778574706
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:54Z;-34,196036;-70,633959;710,137;6,73406401
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:55Z;-34,196049;-70,634028;709,762;6,520865959
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:56Z;-34,196053;-70,634098;709,343;6,46573364
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:57Z;-34,196053;-70,63417;708,951;6,634015819
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:58Z;-34,196059;-70,634245;708,247;6,965313129
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:16:59Z;-34,196064;-70,634315;707,542;6,499767687
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:00Z;-34,19607;-70,634382;706,827;6,237502421
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:01Z;-34,196082;-70,634441;706,268;5,620085188
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:02Z;-34,196099;-70,634497;705,714;5,509074881
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:04Z;-34,196108;-70,634605;704,608;5,021809044
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:05Z;-34,196114;-70,634667;704,184;5,76285605
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:06Z;-34,196135;-70,634728;703,559;6,106359067
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:07Z;-34,196163;-70,634781;702,947;5,814997698
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:08Z;-34,1962;-70,634826;702,512;5,84941549
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:09Z;-34,196224;-70,634885;702,093;6,06767214
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:10Z;-34,196236;-70,634949;701,471;6,065258452
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:11Z;-34,196244;-70,635014;701,087;6,05717599
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:12Z;-34,196244;-70,635081;700,842;6,16531928
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:13Z;-34,196239;-70,635149;700,622;6,281894472
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:14Z;-34,196231;-70,635215;700,462;6,138198175
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:15Z;-34,196221;-70,635282;700,208;6,264791234
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:16Z;-34,19621;-70,635351;700,008;6,465913752
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:17Z;-34,19619;-70,635421;699,894;6,814210205
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:18Z;-34,196169;-70,635488;699,689;6,592714265
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:19Z;-34,196156;-70,635557;699,417;6,511649426
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:20Z;-34,196154;-70,635617;699,262;5,526381063
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:21Z;-34,19615;-70,635675;699,153;5,353783802
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:22Z;-34,196138;-70,635735;698,941;5,680836139
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:23Z;-34,196121;-70,635794;698,847;5,747011864
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:24Z;-34,196102;-70,635858;698,672;6,257037086
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:25Z;-34,196088;-70,635926;698,361;6,451870378
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:26Z;-34,196075;-70,635994;698,021;6,425947983
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:27Z;-34,196069;-70,636058;697,713;5,931453807
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:28Z;-34,196056;-70,636114;697,508;5,353149191
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:29Z;-34,196043;-70,636169;697,338;5,264721548
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:30Z;-34,196032;-70,636226;697,173;5,386889107
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:31Z;-34,196027;-70,636285;696,941;5,458391422
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:32Z;-34,196017;-70,636343;696,746;5,452677407
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:33Z;-34,196;-70,636401;696,697;5,660261032
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:34Z;-34,195974;-70,636455;696,665;5,746653951
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:35Z;-34,195954;-70,636516;696,531;6,035793577
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:36Z;-34,195944;-70,636582;696,456;6,17193989
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:37Z;-34,195939;-70,636646;696,275;5,91576234
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:38Z;-34,195932;-70,636711;695,828;6,041868455
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:39Z;-34,195925;-70,636781;695,22;6,512591974
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:40Z;-34,195908;-70,636849;694,808;6,545737389
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:41Z;-34,195895;-70,636905;694,439;5,364355279
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:42Z;-34,19588;-70,636956;694,144;4,987310718
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:43Z;-34,195859;-70,637006;693,942;5,161359447
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:44Z;-34,195838;-70,637061;693,647;5,579471997
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:45Z;-34,195824;-70,63712;693,188;5,667316193
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:46Z;-34,195817;-70,637178;692,576;5,424135601
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:47Z;-34,195813;-70,637239;692,092;5,650045984
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:48Z;-34,195803;-70,637303;691,317;6,031059374
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:49Z;-34,195793;-70,637367;690,721;6,020272865
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:50Z;-34,195791;-70,637442;690,141;6,927497884
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:51Z;-34,195779;-70,637514;689,305;6,802272085
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:52Z;-34,195756;-70,637575;688,608;6,205316028
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:53Z;-34,195731;-70,637621;687,994;5,110434777
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:56Z;-34,195689;-70,637681;687,039;2,428360162
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:58Z;-34,195661;-70,637734;686,337;2,913093946
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:17:59Z;-34,195621;-70,637825;685,182;9,55355962
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:02Z;-34,195589;-70,63788;684,443;2,074690051
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:05Z;-34,195559;-70,637927;683,851;1,831012898
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:07Z;-34,195537;-70,637982;683,157;2,831181535
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:09Z;-34,195519;-70,638037;682,632;2,731486674
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:11Z;-34,1955;-70,638088;682,074;2,589643404
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:13Z;-34,195473;-70,638137;681,456;2,724119932
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:15Z;-34,195439;-70,638185;680,821;2,921574187
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:17Z;-34,195408;-70,638243;680,108;3,194830482
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:19Z;-34,195349;-70,638386;678,429;7,397735097
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:22Z;-34,195326;-70,638461;677,374;2,479516161
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:24Z;-34,195307;-70,638516;676,542;2,770003867
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:26Z;-34,195287;-70,638577;675,747;3,043899721
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:28Z;-34,195257;-70,638632;674,968;3,055980887
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:30Z;-34,195218;-70,638672;674,286;2,864890125
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:32Z;-34,195178;-70,638717;673,512;3,057867605
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:34Z;-34,19514;-70,638769;672,817;3,210023916
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:36Z;-34,195108;-70,638819;672,196;2,928241751
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:18:58Z;-34,195075;-70,638887;671,231;0,332125924
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:19:04Z;-34,1951;-70,638827;672,024;1,038426912
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:19:08Z;-34,195141;-70,638777;672,708;1,628299603
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:19:12Z;-34,195169;-70,638724;673,471;1,456553261
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:19:16Z;-34,195192;-70,638677;674,166;1,267785689
