ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:13Z;-34,178919;-70,627443;791,011;6,322560391
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:16Z;-34,178935;-70,627576;789,008;4,174697401
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:18Z;-34,178903;-70,627723;788,033;7,00928819
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:20Z;-34,178829;-70,627876;787,015;8,166985175
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:22Z;-34,178772;-70,628042;786,05;8,281853151
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:24Z;-34,178735;-70,628245;784,03;9,613095643
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:25Z;-34,178724;-70,628354;783,044;10,15065482
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:27Z;-34,17873;-70,628525;780,088;8,013880014
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:29Z;-34,178761;-70,628651;779,069;6,066884676
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:32Z;-34,178814;-70,628776;778,053;4,31989528
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:30Z;-34,178747;-70,628868;778,028;0,194398056
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:33Z;-34,178647;-70,628864;778,089;3,708526405
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:36Z;-34,178536;-70,628853;777,017;4,141451937
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:39Z;-34,178437;-70,62884;778,008;3,706042267
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:43Z;-34,178328;-70,628855;779,033;3,059865234
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:47Z;-34,178212;-70,628901;781,075;3,430383037
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:50Z;-34,178112;-70,628951;781,07;4,011081423
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:54Z;-34,178002;-70,628977;781,07;3,115773659
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:33:58Z;-34,177895;-70,629012;782,094;3,091575488
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:34:06Z;-34,177808;-70,628951;780,078;1,420134649
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:34:12Z;-34,177779;-70,628828;780,019;1,96091142
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:34:15Z;-34,177742;-70,628729;780,033;3,331114736
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:34:26Z;-34,177643;-70,628796;775,097;1,233722068
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:35:33Z;-34,177619;-70,628908;775,023;0,158851676
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:35:38Z;-34,177631;-70,629042;772,025;2,551330444
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:35:49Z;-34,177672;-70,629145;766,008;1,100572584
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:35:56Z;-34,177739;-70,629234;761,03;1,735195792
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:36:06Z;-34,177804;-70,629322;761,062;1,085228944
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:36:15Z;-34,177856;-70,629414;760,027;1,144276741
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:36:31Z;-34,177921;-70,629502;756,077;0,72287405
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:36:42Z;-34,177955;-70,62961;753,061;1,004117164
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:36:49Z;-34,177988;-70,629727;753,035;1,624469984
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:36:56Z;-34,178027;-70,629834;749,096;1,639386433
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:37:05Z;-34,178054;-70,629944;747,08;1,193646735
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:37:09Z;-34,178137;-70,629997;745,099;2,656930731
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:37:14Z;-34,178228;-70,630082;743,007;2,588661767
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:37:29Z;-34,178224;-70,630207;741,027;0,778664652
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:37:33Z;-34,178203;-70,630336;737,008;3,184673188
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:37:36Z;-34,178215;-70,63045;736,07;3,539568583
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:37:54Z;-34,178224;-70,630563;737,062;0,582822486
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:37:59Z;-34,178223;-70,630679;737,027;2,134305023
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:04Z;-34,178127;-70,630717;737,087;2,246500498
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:08Z;-34,178015;-70,630772;736,071;3,369871664
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:12Z;-34,177941;-70,630837;737,055;2,555148165
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:17Z;-34,177926;-70,630971;734,016;2,559160597
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:20Z;-34,177898;-70,631079;733,09;3,486464964
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:23Z;-34,177861;-70,63118;731,061;3,452079137
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:26Z;-34,17782;-70,63131;730,021;4,279136043
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:29Z;-34,177801;-70,631442;729,013;4,121927285
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:33Z;-34,177746;-70,631558;728,008;3,084966991
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:37Z;-34,177716;-70,63169;724,027;3,303191665
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:40Z;-34,177719;-70,631822;722,029;4,103665681
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:44Z;-34,177736;-70,631932;721,074;2,585641328
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:47Z;-34,177747;-70,632044;718,074;3,600134802
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:50Z;-34,177784;-70,632155;718,058;3,669577881
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:38:59Z;-34,17783;-70,632262;715,042;1,276806548
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:23Z;-34,177757;-70,632328;715,013;0,422360457
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:28Z;-34,177779;-70,632442;711,057;2,297493655
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:32Z;-34,177751;-70,632557;710,012;2,768225095
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:36Z;-34,177759;-70,63268;706,032;3,00852223
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:39Z;-34,177769;-70,632796;706,005;3,576260544
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:43Z;-34,177777;-70,632913;705,008;2,711472838
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:47Z;-34,177755;-70,633028;703,032;2,760206363
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:51Z;-34,17772;-70,633164;700,034;3,360313428
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:54Z;-34,177693;-70,633279;696,049;3,900558947
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:56Z;-34,177683;-70,633408;696,019;5,959442441
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:39:59Z;-34,177684;-70,633559;695,043;4,642369749
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:02Z;-34,17768;-70,633689;693,027;4,044378894
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:06Z;-34,17769;-70,633821;693,018;3,048420843
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:10Z;-34,177712;-70,633958;690,062;3,295979804
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:14Z;-34,177769;-70,634071;688,082;3,084521341
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:18Z;-34,177813;-70,634184;686,043;2,915410347
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:22Z;-34,177826;-70,634308;684,017;2,917699952
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:25Z;-34,177868;-70,634423;683,008;3,869049995
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:29Z;-34,177885;-70,634541;681,039;2,799594933
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:33Z;-34,177911;-70,634664;678,071;3,01440107
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:37Z;-34,178013;-70,63475;676,026;3,493083022
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:40Z;-34,178104;-70,634803;675,016;3,758836068
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:43Z;-34,178149;-70,634905;672,08;3,682993844
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:47Z;-34,178158;-70,635035;671,064;3,010555261
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:51Z;-34,178234;-70,635142;673,055;3,281591834
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:55Z;-34,17823;-70,635318;669,019;4,170782634
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:40:59Z;-34,178272;-70,635437;667,033;3,017092897
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:03Z;-34,17832;-70,635565;665,023;3,270454058
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:06Z;-34,178439;-70,635601;663,015;4,595386026
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:08Z;-34,178529;-70,635646;662,008;5,437992116
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:10Z;-34,178624;-70,635709;662,054;6,024421373
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:12Z;-34,178676;-70,635817;662,026;5,747536285
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:14Z;-34,178683;-70,635951;661,011;6,195840707
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:16Z;-34,178685;-70,636107;661,011;7,176113512
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:18Z;-34,178739;-70,636313;657,095;10,13850976
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:19Z;-34,178767;-70,636421;656,089;10,45930083
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:20Z;-34,178793;-70,636535;656,02;10,87810816
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:21Z;-34,178826;-70,636663;654,094;12,49438232
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:22Z;-34,178856;-70,636787;653,053;11,92655564
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:23Z;-34,178899;-70,636923;652,004;13,43050269
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:24Z;-34,178928;-70,637052;653,014;12,33765299
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:25Z;-34,178959;-70,637167;652,008;11,17114496
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:26Z;-34,178995;-70,637283;650,036;11,57113642
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:27Z;-34,179032;-70,637396;650,058;11,17945365
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:28Z;-34,179074;-70,637524;648,063;12,82398923
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:29Z;-34,179119;-70,637664;646,083;13,96051308
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:30Z;-34,179167;-70,637798;644,077;13,58063407
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:31Z;-34,179222;-70,637941;642,081;14,64391351
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:32Z;-34,179291;-70,63809;640,072;15,83458333
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:33Z;-34,179365;-70,638243;638,086;16,42548076
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:34Z;-34,179434;-70,638394;636,022;15,99408164
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:35Z;-34,1795;-70,638545;635,062;15,74175316
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:36Z;-34,179562;-70,638686;633,008;14,82439681
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:37Z;-34,179625;-70,638817;632,008;13,97466443
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:38Z;-34,179687;-70,638947;631,083;13,83968567
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:39Z;-34,179736;-70,639089;630,045;14,18855431
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:40Z;-34,179767;-70,63923;629,08;13,45791777
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:42Z;-34,179783;-70,639371;628,09;6,565032696
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:43Z;-34,179795;-70,639515;626,074;13,46286672
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:44Z;-34,1798;-70,63966;626,048;13,35001548
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:45Z;-34,179796;-70,639818;625,079;14,5754416
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:46Z;-34,179803;-70,639972;624,053;14,22290132
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:47Z;-34,179809;-70,640111;624,055;12,80389078
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:48Z;-34,179809;-70,640247;621,007;12,86519857
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:49Z;-34,179816;-70,640397;620,017;13,8564446
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:50Z;-34,179818;-70,64054;619,008;13,19428148
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:51Z;-34,179817;-70,64068;619,026;12,8789644
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:52Z;-34,179816;-70,6408;618,038;11,0844614
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:54Z;-34,179785;-70,641002;618,023;9,449418276
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:56Z;-34,179692;-70,641176;617,053;9,541163062
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:57Z;-34,179647;-70,641276;616,017;10,51941584
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:58Z;-34,179608;-70,641383;614,051;10,94020501
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:41:59Z;-34,179559;-70,641497;613,042;11,85999917
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:00Z;-34,179508;-70,64161;612,076;11,88325226
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:01Z;-34,179464;-70,641729;611,045;12,03198847
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:02Z;-34,179421;-70,641849;611,047;12,02978025
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:03Z;-34,179389;-70,641975;610,011;12,16573919
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:04Z;-34,179364;-70,642101;609,008;11,96126835
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:05Z;-34,179338;-70,642228;607,095;12,20014399
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:06Z;-34,179311;-70,642356;606,077;12,19248723
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:07Z;-34,179289;-70,642487;606,012;12,29644786
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:08Z;-34,17926;-70,642615;605,012;12,24915149
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:09Z;-34,179221;-70,64274;604,016;12,32991499
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:10Z;-34,179188;-70,642869;603,08;12,46126234
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:11Z;-34,179139;-70,642994;603,021;12,72429328
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:12Z;-34,179107;-70,643116;603,025;11,77334523
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:13Z;-34,179074;-70,643227;601,073;11,032993
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:14Z;-34,179041;-70,643343;600,085;11,32835241
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:16Z;-34,178995;-70,643505;600,013;7,877880966
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:20Z;-34,178959;-70,64364;598,008;3,300069308
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:23Z;-34,178915;-70,64377;597,028;4,319828056
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:25Z;-34,178853;-70,643872;596,03;5,843139034
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:27Z;-34,178823;-70,643993;596,095;5,809970274
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:29Z;-34,178777;-70,644114;596,075;6,124910877
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:31Z;-34,178724;-70,644245;595,019;6,725911578
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:33Z;-34,178678;-70,644391;593,043;7,255064145
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:35Z;-34,178619;-70,644513;593,054;6,499849775
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:37Z;-34,178568;-70,644644;593,048;6,659209973
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:39Z;-34,178556;-70,644778;592,063;6,21950161
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:41Z;-34,17852;-70,644941;591,044;7,775893217
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:43Z;-34,178503;-70,64507;592,018;6,028970123
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:45Z;-34,178448;-70,645211;592,008;7,170086794
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:47Z;-34,178417;-70,64536;592,057;7,066705634
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:49Z;-34,178381;-70,645512;593,019;7,289323665
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:51Z;-34,178337;-70,645665;593,054;7,45035745
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:53Z;-34,178298;-70,64582;591,064;7,518528653
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:42:55Z;-34,178262;-70,645963;590,028;6,893294912
