ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:07Z;-34,212907;-70,626936;940,436;0,299094044
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:15Z;-34,212857;-70,626918;938,265;0,775507098
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:16Z;-34,212839;-70,626899;937,467;2,7746044
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:17Z;-34,212818;-70,626878;937,068;3,056384508
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:18Z;-34,212798;-70,626857;935,842;3,180338236
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:19Z;-34,212781;-70,626845;935,226;2,269551201
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:20Z;-34,212765;-70,626841;934,008;2,177280445
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:21Z;-34,212747;-70,626844;933,653;2,05964453
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:22Z;-34,212727;-70,626853;932,681;2,574997545
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:23Z;-34,212705;-70,62686;931,442;2,799757461
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:24Z;-34,212688;-70,626859;930,834;1,985381952
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:25Z;-34,212679;-70,626856;929,667;1,586697191
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:26Z;-34,212679;-70,626854;929,238;0,440251815
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:48Z;-34,212623;-70,62677;927,817;0,455444406
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:49Z;-34,212606;-70,62676;927,849;2,102101063
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:50Z;-34,212586;-70,626756;927,459;2,289325576
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:51Z;-34,212569;-70,626768;926,803;2,269552551
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:52Z;-34,212555;-70,626792;926,423;2,730153416
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:53Z;-34,212536;-70,626816;925,408;3,214630775
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:54Z;-34,212514;-70,626827;924,812;2,714302088
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:55Z;-34,212495;-70,62683;923,65;2,44532525
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:56Z;-34,212474;-70,626829;923,221;2,370889478
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:57Z;-34,212454;-70,626833;922,433;2,391863712
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:58Z;-34,212438;-70,626843;921,646;2,156573666
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:59Z;-34,212424;-70,62686;921,077;2,286270855
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:00Z;-34,212414;-70,626877;920,496;2,009990346
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:01Z;-34,212406;-70,626895;920,088;1,921168372
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:02Z;-34,212395;-70,626912;919,458;2,073574887
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:03Z;-34,212378;-70,626925;919,252;2,245497972
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:04Z;-34,212358;-70,626937;918,417;2,608316207
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:05Z;-34,212335;-70,62695;917,408;2,994945293
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:06Z;-34,212309;-70,626961;916,862;3,121119768
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:07Z;-34,21229;-70,626976;915,69;2,79392234
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:08Z;-34,212279;-70,626998;915,041;2,438963081
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:09Z;-34,212273;-70,627021;913,863;2,521521872
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:10Z;-34,212272;-70,627043;913,616;2,035884247
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:11Z;-34,212277;-70,627065;912,877;2,245343616
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:12Z;-34,212282;-70,627086;912,046;2,162864114
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:13Z;-34,212281;-70,627108;911,488;2,113012966
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:14Z;-34,21227;-70,627128;910,829;2,28872893
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:15Z;-34,212249;-70,627147;910,2;2,977431221
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:16Z;-34,212223;-70,627167;909,02;3,630492568
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:17Z;-34,212191;-70,627183;908,208;3,932641058
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:18Z;-34,212148;-70,627195;907,089;5,051653872
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:19Z;-34,212099;-70,627204;906,257;5,56880688
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:20Z;-34,212059;-70,627217;904,888;4,813718337
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:21Z;-34,212043;-70,627237;903,62;2,826213052
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:22Z;-34,212046;-70,627265;903,083;2,664662083
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:23Z;-34,212064;-70,627291;902,074;3,274443801
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:24Z;-34,212082;-70,627312;901,453;2,84515881
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:25Z;-34,212085;-70,627334;900,465;2,281174592
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:26Z;-34,212069;-70,627352;900,068;2,462693121
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:27Z;-34,212044;-70,627365;899,042;3,186954827
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:28Z;-34,21202;-70,627379;898,226;3,069060172
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:29Z;-34,211997;-70,627404;897,608;3,490764871
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:30Z;-34,211971;-70,627427;896,893;3,670321927
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:31Z;-34,211935;-70,627441;896,251;4,247521381
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:32Z;-34,211893;-70,627458;894,842;5,119990738
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:33Z;-34,211855;-70,62748;894,254;4,722982657
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:34Z;-34,211829;-70,627512;893,017;4,296136834
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:35Z;-34,211816;-70,627543;892,458;3,251982119
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:36Z;-34,211805;-70,627565;892,267;2,372464319
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:37Z;-34,211786;-70,627579;892,059;2,482098431
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:38Z;-34,211765;-70,627594;891,872;2,719406303
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:39Z;-34,211747;-70,627614;891,213;2,783572721
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:40Z;-34,211734;-70,627641;890,814;2,90063847
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:41Z;-34,211723;-70,627667;890,008;2,802154746
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:42Z;-34,211708;-70,627685;889,264;2,482254469
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:43Z;-34,211685;-70,627699;889,042;2,87019527
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:44Z;-34,211665;-70,627718;888,063;2,999700359
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:45Z;-34,211644;-70,62774;887,815;3,095994485
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:46Z;-34,211624;-70,627765;887,018;3,297042636
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:47Z;-34,211602;-70,627791;886,439;3,472798877
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:48Z;-34,211581;-70,627817;885,458;3,488362015
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:49Z;-34,211563;-70,627838;884,65;2,89395456
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:50Z;-34,211548;-70,627853;884,279;2,201020047
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:51Z;-34,211534;-70,627869;883,805;2,179002021
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:52Z;-34,211524;-70,627891;883,425;2,342853761
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:53Z;-34,211519;-70,627919;882,808;2,70154313
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:54Z;-34,211509;-70,62795;882,424;3,085823988
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:55Z;-34,211493;-70,627981;881,632;3,454148929
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:56Z;-34,211477;-70,628013;880,453;3,64195746
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:57Z;-34,211471;-70,62805;879,615;3,558217172
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:58Z;-34,211481;-70,628088;878,298;3,925098607
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:35:59Z;-34,211492;-70,628123;877,639;3,49489031
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:00Z;-34,211494;-70,628154;876,828;2,969063793
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:01Z;-34,211493;-70,628188;876,42;3,153902202
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:02Z;-34,211498;-70,628228;875,459;3,85203217
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:03Z;-34,211502;-70,628275;874,203;4,507367684
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:04Z;-34,211505;-70,628319;873,623;4,103829796
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:05Z;-34,211505;-70,628352;872,608;3,195027939
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:06Z;-34,2115;-70,628383;872,212;2,931721085
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:07Z;-34,211495;-70,628419;871,28;3,502518087
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:08Z;-34,211492;-70,628462;870,641;4,013200852
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:09Z;-34,211492;-70,628511;869,223;4,718264873
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:10Z;-34,211495;-70,628565;867,446;5,292254977
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:11Z;-34,211495;-70,628613;866,647;4,485735577
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:12Z;-34,211479;-70,628675;865,216;6,134231711
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:13Z;-34,21146;-70,62875;864,888;7,224028748
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:14Z;-34,211446;-70,628823;863,621;6,994542364
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:15Z;-34,211441;-70,628875;863,241;4,830447231
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:16Z;-34,211441;-70,628907;862,805;2,969612667
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:17Z;-34,211443;-70,628941;862,608;3,140733033
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:18Z;-34,211437;-70,628987;862,699;4,282207321
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:19Z;-34,211432;-70,629037;862,257;4,648469611
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:20Z;-34,211433;-70,629093;861,858;5,166171725
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:21Z;-34,211441;-70,629155;860,82;5,85618386
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:22Z;-34,211462;-70,629213;860,253;5,852991224
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:23Z;-34,211481;-70,629265;859,624;5,261902128
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:24Z;-34,211492;-70,629313;859,293;4,59759821
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:25Z;-34,211503;-70,629357;859,075;4,231574676
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:26Z;-34,211515;-70,629401;858,284;4,334812446
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:27Z;-34,211532;-70,629449;857,407;4,867760939
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:28Z;-34,211547;-70,629503;856,017;5,422050089
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:29Z;-34,211556;-70,629566;855,208;5,933123084
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:30Z;-34,211555;-70,629625;854,275;5,517830086
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:31Z;-34,211544;-70,629662;853,233;3,751247151
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:32Z;-34,211527;-70,629683;852,644;2,768072491
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:33Z;-34,211518;-70,629693;852,056;1,485622415
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:34Z;-34,211519;-70,629696;851,629;0,49846278
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:36:35Z;-34,211519;-70,629697;851,45;0,220126436
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:26Z;-34,211522;-70,629733;850,859;0,066290165
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:27Z;-34,211512;-70,629748;850,831;1,771708786
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:28Z;-34,211498;-70,629758;851,057;1,819057491
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:29Z;-34,211484;-70,629763;851,2;1,635480489
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:30Z;-34,211471;-70,62977;851,42;1,594959507
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:31Z;-34,211458;-70,629778;852,008;1,729372962
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:32Z;-34,211444;-70,629785;852,092;1,684557065
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:33Z;-34,211424;-70,629795;852,25;2,414806653
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:34Z;-34,211397;-70,629809;852,421;3,272750293
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:35Z;-34,211363;-70,629829;852,483;4,204213913
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:36Z;-34,211329;-70,629852;852,296;4,336611626
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:37Z;-34,211293;-70,629879;852,017;4,714694652
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:38Z;-34,211257;-70,629914;851,626;5,151929398
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:39Z;-34,21123;-70,629957;851,418;4,968719984
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:40Z;-34,211214;-70,629999;851,087;4,270963787
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:41Z;-34,211204;-70,630043;851,042;4,196032147
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:42Z;-34,211193;-70,630083;851,026;3,876238012
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:43Z;-34,211169;-70,630129;850,808;5,005410857
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:44Z;-34,211138;-70,63019;850,645;6,586792998
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:45Z;-34,211098;-70,630253;849,493;7,401600117
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:46Z;-34,211052;-70,630309;848,834;7,2828617
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:47Z;-34,210997;-70,63035;847,836;7,253699313
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:37:48Z;-34,210937;-70,63039;847,219;7,642037418
